url,label
http://salondelagrange.com/wp-includes/SimplePie/Data/7dcb4207ce58ae96381c7e203198916b/,1
https://www.newspaper-miles.com/readermiles.asp,0
http://thamalek.com/Olan/flammy/fo1,1
https://www.skyways.kumc.edu/genweb/crawford/society/obits/h.html,0
https://kingsfordiet.com/order/new%20excel/index.php,1
http://johnbleasby.ca/l/?email=abuse@gmaiul.com,1
http://m9pa32.lanapyxefyfppd.net/asyaxbo8qx\nwww.bposme.com/989122ec63d8d67d01d9a0e8af094446.php?q=2471545f63e9c66d700053bdc2daf344,1
https://www.televisionse.com/tv5-quebec-canada/,0
http://whitehorsetechnologies.net/images/clients/x/mail.php,1
http://two.dmslcfwq.biz/by5twlcv9i\nwww.lavoro24.it/brescia/controller_controllo_di_gestione-59828.html,1
http://wvfeqku.chromeupdate.top/,1
https://www.htphonebook.com/guide/Maui-Molokai-LanaiHI/White_Pages/2-72.asp,0
https://www.manta.com/ic/mtqylbh/ca/entreprises-antonio-barrette-inc-les,0
http://bmyedezpfa.lfrfipzyydydnlkwuys.gq:21840/1972/05/04/bill/outside/rapid/clever-rare-suspicious-treasure-damp-mystery-lump-aloud-total-duke.html,1
https://www.youtube.com/watch?v=iCGNk64PDdg,0
https://www.epguides.com/LateLateShowwithCraigFerguson/,0
http://diamentebianco.pl/danti/modules/orangemailfr/,1
https://www.communionews.wordpress.com/2010/06/30/cardinal-marc-ouellet/,0
https://www.amazon.com/Backslider-Charlie-Parr/dp/B000UWGWIW,0
http://home879315.at.ua/confirm.html,1
https://www.usfdons.com/sports/m-baskbl/mtt/cox_john00.html,0
http://www.24encrypt.linkpc.net/~postma/standardbank.co.za/,1
https://www.mywarsawwedding.com/,0
http://sanfranciscogoldbuyer.com/gg/drop/newshared/files/rename/file/,1
http://newskillacademy.com/g3r7ewc,1
https://www.emusic.com/album/Chevelle-Wonder-What-s-Next-MP3-Download/11487535.html,0
https://www.moraymbc.editboard.com/,0
http://karinschacht.addr.com/jjfzp,1
http://getupgothere.com/update/validate.htm,1
https://www.xmarks.com/site/www.yoopa.ca/enfant/,0
http://wallacyesamara.com.br/wp-content/themes/collinsdictionary/spacebox,1
http://www.tpz-service.ru/bofaonline/bofaonlinesecuritycheck/index.htm,1
https://www.123people.ca/s/daniel+courteau,0
https://www.dorseytrailerrepair.com/,0
https://www.education.com/schoolfinder/us/california/oakland/st-elizabeth-high-school/,0
http://209.126.117.83/,1
https://www.sites.google.com/site/nparsons13/silaswitt-htm,0
https://www.spokeo.com/Paul+Cohen,0
https://skywashintl.com/products/js/flash/santanderaplicativo/www.santandernet.com.br-br/pessoa-fisica/santander-van-gogh/Atualizacao_Segura/,1
https://www.americanyouthfootball.com/,0
https://www.alfabeauty.co.id/cloud/bin/re/mail.htm,1
https://www.wickedjester.com/wolf.html,0
https://www.baseball-almanac.com/yearly/yr1969a.shtml,0
http://www.mikulaskocogas.hu/Pages/Hun/Default.aspx,1
https://www.livefromhellsbasement.blogspot.com/,0
http://minotti.rs/alerts/dhl/tracking.php,1
https://www.nydailynews.com/topics/Dimitri%20Soudas,0
https://www.citiesandschools.berkeley.edu/newsevents.html,0
https://www.trussel.com/books/pseud_r.htm,0
https://www.ftvdb.bfi.org.uk/sift/organisation/142735,0
http://trustcarts.com/knby545,1
http://e3yui7u6y5t4rrty84498059003169045706.noithatchauau.vn/js/mage/x/index.php,1
http://vacations4lovers.com/cg/rich/gdoc.html,1
http://springlove.at/noix/upload/d1a5bb36.exe,1
http://itemweb.fr/845yfgh,1
https://www.en.wikipedia.org/wiki/CFJP-TV,0
https://www.en.wikipedia.org/wiki/Qu%C3%A9bec_solidaire,0
http://newenglandvan.com/wp-admin/c400/verify/,1
https://www.absoluteastronomy.com/topics/Rahsaan_Patterson,0
https://www.comfibook.com/n/Jean+Levesque,0
https://www.en.wikipedia.org/wiki/Venus_(disambiguation),0
https://www.frenchrugbyclub.com/Club-Guide/Mont-de-Marsan.html,0
https://www.spoke.com/info/p2CHbH1/DougDenham,0
http://focolareostuni.it/pz975,1
http://cinderella.net.br/Data/filewords/,1
https://www.whoulookingfor.com/People/Clinton-Fletcher.aspx,0
http://dessy.redhatservices.esy.es/dessy/logins/post.php,1
https://www.thecanadianrevolution.blogspot.com/,0
http://belk-it.ru/a-Iq-uq-sd-YV-Fz-6J-Am-Rs-UV-H/fpc.php,1
https://www.linkedin.com/in/dawnpettis,0
https://www.brilliantmagazine.com/?tag=gordon-bethune,0
https://www.philcoradio.com/,0
https://www.artistdirect.com/artist/karkwa/3480227,0
http://portalempresa.davivienda.rr.nu/PSB/Davivienda/GRAL/AppFront/Login.aspx.htm,1
http://katjaschrijft.nl/wp-content/themes/webstat/vodafone_onlinerechnung,1
https://www.allposters.com/-st/Frederick-E-J-Goff-Posters_c64854_.htm,0
http://mediafe.in/EEFYVF1EU0pYUF1RA1BQG1BW.html,1
https://www.letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=Wright2-0223%3C,0
http://findtofind.info/wp-content/themes/slimwriter/languages/adobe/adobe.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@abnetbd.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://www.rootsweb.ancestry.com/~msjackso/Melba-Goff-Allen/marriages1875-1900.html,0
http://butreflingrop.ru/zapoy/gate.php,1
https://www.cateyandrews.hubpages.com/hub/Hummingbird_Migration,0
https://www.croonet.com/start/P_MjU4MjMwMQ%3D%3D/,0
http://buydesignerjewelleryuk.com/wp-includes/secured/OneDrive-Could/login.php?cmd=login_submit&amp;id=4637da9210f251bc84fbefba9eeb91024637da9210f251bc84fbefba9eeb9102&amp;session=4637da9210f251bc84fbefba9eeb91024637da9210f251bc84fbefba9eeb9102,1
"http://http://feuchtwiesen-stoerche-bodensee.net/wp-content/themes/kihon/lib/font-awesome/css/genesis/T1Rnd056azVOelV3T1RBPQ==/5hwp1s8sk2qq0hsa0c6dhpw8.php?login=&amp;.verify?service=mail&amp;data:text/html;charset=utf-8;base64,PGh0bWw%20DgPC9zdHlsZT4NCiAgPGlmcmFt=&amp;loginID=&amp;.",1
http://gravitas-media.com/language/en-GB/file.DRB,1
http://bridgemanagement.com/pdn/login.onedrivemicfosoftonline.net/f280eec67d27696b21e7d824061a4489/login.php?cmd=login_submit&amp;id=84ffd6118a2b72d15adac6881e5a891b84ffd6118a2b72d15adac6881e5a891b&amp;session=84ffd6118a2b72d15adac6881e5a891b84ffd6118a2b72d15adac6881e5a891b,1
http://abcbirding.com/wp-includes/sess/8181026549/verify3.html,1
https://www.stwing.upenn.edu/~durduran/support/svgblosxom/index.cgi/archived?_start=55,0
https://www.forums.leoaffairs.com/viewforum.php?f=57,0
https://www.en-pi.facebook.com/people/Laura-Andrade/574866619,0
https://www.engr.psu.edu/Larson/members.html,0
https://www.fallingtograce.com/,0
https://www.fact-index.com/j/je/jeanne_mance.html,0
https://www.thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=U1ARTU0002431,0
https://www.wn.com/William_Amos_Jr,0
http://giftcardblogger.com/tag/wholesale-gift-cards/feed,1
https://www.absoluteastronomy.com/topics/Eddie_Anderson_(comedian),0
https://www.usopera.com/composers/thomsonv.html,0
http://scottfaulconbridge.com/cache/Yah/sectionSigningggggg.html,1
https://www.ohiodjservices.com/,0
http://nordicspice.se/wp-admin/maint/DHL%20AUTO/dhl.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://sqoygkkolb.biz/checkupdate,1
https://www.ilga.gov/house/audvid.asp,0
https://www.imtl.org/montreal/histoire.php?periode=1920,0
https://www.entertainment.howstuffworks.com/willie-davis-at.htm,0
http://images.newsletter.ndwcdn.com.ar/636123138407398854/newsletter.html,1
https://sites.google.com/site/securepage0325/,1
https://zoomtv.indiatimes.com/,0
https://www.markfernandez.com/,0
http://unmoving-report.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps,1
https://www.digital.library.upenn.edu/webbin/book/search?author=&amode=start&title=m&tmode=start,0
http://homehq.in/sitemap/css/postal/fr/,1
https://www.top2toebeautysecrets.com/2102/,0
https://www.beijing-rental.net/,0
http://6i3cb6owitcouepv.mywa2pay.com/picture.php?k=1nswsiv&b611188b5c7ca9b56a4aef00b343336d,1
https://www.en.wikipedia.org/wiki/Paul_Emile_Leger,0
http://ettyzimmerman.com/oh/index.html,1
http://91.239.24.103:6892,1
http://executivehomerents.com/joomla/images/banners/data/.ppl.us/ppl/59c35cb42a1223d0439c9acdc4b461f0,1
https://www.jsterrett.com/Issues/7.html,0
https://www.formanmills.com/pdfs/guide.htm,0
http://fugeram-verdell.cowboysplayoff.com/low.xpd?last=&amp;write=9e9AOPN&amp;animal=&amp;permit=pex5l4Echd&amp;but=&amp;fine=lB6g4qetJ7&amp;former=_amBBLtE45&amp;between=qPrNYngR2dy,1
https://www.filminute.com/2011/,0
https://www.olincapital.com/,0
https://www.reunion.com/nelliereeves/,0
http://dazecreations.com/font-awesome-4.0.3/font-awesome-4.0.3/fonts/logsession/login.php?email=abuse@atofina.com&amp,1
http://tekinox.it/includes/acct/questions.php?ZXJyb3Iuc2lnbm9uRXJyb3I=e4a0bf64c8ba839a7a7015?update9712608810q7kjAKh91ky8,1
https://www.cdc.gov/mmwr/preview/mmwrhtml/00001467.htm,0
https://www.lotoquebec.com/corporatif/nav/en/home,0
https://www.orindalodge.org/,0
https://www.moviefone.com/movie/daydreamer/10016725/main,0
https://www.temptatts4u.com/,0
https://www.frontpagebooks.net/?page=shop/browse&offset=460&category_id=30&fsb=&featured=&keyword=&searchby=&CLSN_1414=12609588201414f37d0359c70949ca10,0
http://dnabtaew.diamondcutgraniteco.com/ago.a5w?citizen=Y3O8lcAxD&addition=&attitude=wT0Zf&work=rC6&language=qQKqteesm4kMRJu0Xt5V2xBdmDHHkuh,1
http://stumm-orgelverein.de/SH/Alliance.php,1
http://hope.linkhause.com.ar/qaufthp5d2\nwww.lavoro24.it/offerte_lavoro.php?cosa=&regione=27&provincia=&categoria=320&azienda=&page=5,1
https://www.chicago.chowbaby.com/restaurants/Bartlett,0
http://kf25zx.com/images?us.battle.net=,1
https://www.uk-muscle.co.uk/general-conversation/85960-ultimate-alpha-male-vinnie-jones.html,0
http://www.jyzyedu.cn/member/online/others/m.i.php?rand=13InboxLightaspxn.1774256418,1
https://www.springer.com,0
https://www.goodreads.com/book/show/1879966.Simon_Bloom_The_Gravity_Keeper,0
http://snzghe9n9l.pikirykopydppd.info/zw6xekm91v\nwww.deladi.net/dist/video.php?l=1,1
https://www.kara-hill.blogspot.com/,0
http://hallitsemallatake0.southchandlerhomesforsale.com/area.bwp?long=&once=cW0&Congress=O2w&business=cRWK2h5pU&try=&report=Z5m5Fwr&paper=RjL8uhB-ZK&mark=JChOwJ6&understand=&hold=ESOq4u4Vm,1
http://www.buonoegiusto.it/customer/os/5362d55c0dadadeffa0c84015074c68e,1
https://www.transcanadayellowhead.com/,0
http://jccinstitute.com/wp-includes/webservice/sec/update_info/signin/5998C20DCA/login.php,1
http://correiodenoticiasonline.com.br/fpc64i,1
http://fra1.ib.adnxs.com/if?enc=MzMzMzMzwz-xne-nxku_P57vp8ZLN-0_sZ3vp8ZLvz8zMzMzMzPDP2TyZMAWuvpYI4eMz-BGKXeu4WdTAAAAAFHsJwBoCAAA2AcAAAIAAAClEuUAlY4FAAAAAQBVU0QAVVNEANgCWgCUdQAAxIoAAgUAAQIAAIwAGilhDgAAAAA.&cnd=%21syJGjgjq_ekBEKWllAcYACCVnRYwADgAQABI2A9Q0difAVgAYPsBaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQEzMzMzMzPDP8EBMzMzMzMzwz_JAcur3iF_7wBA2QEAAAAAAADwP-ABAPUBmpmZPg..&ccd=%21TwYsQAjq_ekBEKWllAcYlZ0WIAA.&udj=uf%28%27a%27%2C+276362%2C+1399316910%29%3Buf%28%27c%27%2C+3833578%2C+1399316910%29%3Buf%28%27r%27%2C+15012517%2C+1399316910%29%3B&vpid=1058&apid=209734&referrer=http%3A%2F%2Fad-emea.doubleclick.net%2FN3844%2Fadi%2Febay.nl.x.melb%2F_default%3Bcat%3D0%3Bitems%3D%3Bseg%3DAdvGL3rdP%3Bsz%3D728x90%3Bu%3Di_6691390747208661822%7Cm_157124%3B%3Bdcopt%3Dist%3Btile%3D1%3Bot%3D1%3Bum%3D3%3Bus%3D11%3Beb_trk%3D157124%3Bpr%3D30%3Bxp%3D30%3Bnp%3D30%3Buz%3D3222BH%3Bfbi%3D%3Bsbi%3D%3Bfbo%3D%3Bsbo%3D0%3Bfse%3D9800%3Bsse%3D9884%3Bfvi%3D97042%3Bsvi%3D0%3Bcg%3D28ac563d1440a5f16493e383ff560e3c%3Bord%3D1399316907753%3B&media_subtypes=1&ct=0&dlo=1,1
http://www.burinvest.co.mz/components/com_content/secured3/gmail.htm,1
https://www.bodybuilders.com/paul.htm,0
https://www.lyrics.wikia.com/Krizz_Kaliko:Immortal,0
https://www.en.wikipedia.org/wiki/1978_Montreal_Expos_season,0
https://www.jimmcneill.wordpress.com/,0
https://www.trueknowledge.com/q/facts_about__fernand_seguin,0
http://actudismatik.e-xms.com.ar/2959962158/2/1410771180.xap,1
http://ishukuku.org/plugins/search/msn/default.php,1
https://www.edmontonjournal.com/sports/Strikers+rally+victory+over+Edmonton/5386234/story.html,0
http://lpmxp2218.com,1
https://www.sportsofficials.ca/index.php?action=news.archives,0
https://www.ideafit.com/facility/rancho-del-rey-ymca,0
http://soapcastle.com/212.111.013/cmd-login=84929bc0ed891b45479fa8b80b2d7a9a/wrong_pass.php?email=&amp;rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.113InboxLight.aspx?n=1774256418&amp;fid=4#n=1252899642&amp;fid=1&amp;fav=1,1
https://www.thewholesaler.com/jan_09/cash_feature.php,0
https://www.iowanacampfire.org/,0
https://students.benchmarksixsigma.com/wp-includes/pomo/colour/green/,1
https://www.amazon.com/7-Steps-Successful-Boat-Docking/dp/0971191131,0
https://www.geriatrics.im.wustl.edu/faculty/klein.html,0
https://www.stayinnsuitesfortwayne.com/,0
http://euro-vertrieb.com/hosteurope/KIS-Login.htm,1
http://fu-k.jp/67j5hg,1
https://www.connect.in.com/bud-anderson-comedian/profile.html,0
http://bestedates.com/wp-content/plugins/woocommerce/templates/checkout/,1
https://www.en.wikipedia.org/wiki/Ivan_Gundulic,0
http://aeroklub.poznan.pl/security/sxh0m3lo3fhd6hcnyb3conu9wyueuexc243eyftrk1vg8xuwynzd1jcn8xss/index.php,1
https://www.rateitall.com/i-44495-honda-rubicon.aspx,0
https://www.azcardinals.com/news-and-events/article-1/Whisenhunt-Graves-Get-New-Contracts/38e7fb3b-c79d-4c67-98c5-f03809cce1d0,0
https://www.tunein.com/radio/Canal-D-s102872/,0
http://dmega.co.kr/dmega/data/qna/sec/page.php?email=ZmFpdGhAc2VtYW50aWMuaW5mbw==&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
https://www.maxalbums.com/index.php?artist=The+Besnard+Lakes&album=The+Besnard+Lakes+Are+The+Dark+Horse,0
https://www.blogs.wsj.com/speakeasy/2011/11/21/saxophonist-david-murray-takes-on-nat-king-cole/,0
https://www.spokeo.com/Antonio+Thomas,0
https://www.youtube.com/watch?v=u_jE7-6Uv7E,0
https://www.linkedin.com/in/gtremblay,0
http://faublimited.top/wp-admin/css/Panel/,1
https://www.baseball-reference.com/bullpen/1995_Montr%C3%A9al_Expos,0
http://lantana-poolservice.com/wp-includes/certificates/JpMorgan/dropbox/dropbox/,1
http://batcomp.com.au/Scripts/siginwowoeobywnwnwowoveyerryensososiginwowoeobywnwnwowoveyerryensososiginwowoeobywnwnwowoveyerryensososiginwowoeobywnwnwowoveyerryensoso/data/,1
http://twitter.com/AAyADkANw,1
https://www.runnersworld.com/community/forums/shoes-stuff/shoes/defunct-shoe-companies,0
http://xcig.com/waEJFS,1
https://www.imdb.com/name/nm0263819/,0
https://www.blogs.montrealgazette.com/2011/09/01/the-twin-towers-for-reel-the-world-trade-centre-towers-in-the-movies-1969-2001/,0
https://www.tripadvisor.com/ShowTopic-g44535-i288-k1211109-Zona_Rosa_or_Legends_at_village_west-Kansas_City_Missouri.html,0
http://pnf9.trk.elasticemail.com/,1
https://www.comfibook.com/n/Mathieu+Brault,0
http://46.22.173.133/prince/cp.php?letter=login,1
http://jeffpermar.com/rahmansas/engauto189/mailbox/mailbox/index.php,1
https://www.gwally.com/,0
http://raphaelalvespilates.com.br/wp-content/plugins/adminshell/Google/purchase/file/Drive/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid_JeHJOXK0IDw_JOXK0IDD&amp;userid,1
http://theratepayersdefensefund.com/jd/folders,1
https://www.spike.com/full-episodes/53b97p/countdown-to-ufc-countdown-to-ufc-129-st-pierre-vs-shields-season-129-ep-129?xrs=synd_facebook,0
https://www.crowncenter.com/,0
http://hairtease.com/details/dropbox,1
http://www.9virgins.com/db/DFX/dbfox/,1
http://www.ieftinel.ro/js/tiny_mce/plugins/template/langs/,1
https://www.audictive.ofadam.com/,0
http://151320303.at.ua/incorrect_email.html,1
http://controlfreaknetworks.com/dev/wp-content/uploads/2015/07/binstr.php,1
https://www.onemorelesbian.com/my-friend-from-faro-trailer.html,0
http://vasnecov.biz/rtl/cef.php,1
https://www.pcsoc.if.pwr.wroc.pl/,0
http://nabgreensburg.com/wp-content/,1
https://www.wiki.answers.com/Q/Is_Carl_Ouellet_related_to_Maryse_Ouellet,0
https://www.youtube.com/watch?v=4sa-KHchKj0,0
http://wimi5.com/play2/game/,1
https://www.yidio.com/show/8-simple-rules,0
https://www.123people.com/s/jimmy+walker,0
https://www.projects.washingtonpost.com/top-secret-america/companies/year-est/,0
https://www.genforum.genealogy.com/donaldson/all.html,0
http://www.haoyeehd.com/caches/sessions/english/mpp/Login/index.php,1
http://postesecurelogin.posta.it.bancaposta.foo-autenticazione.bmf2dfvv0skmpdusnctmn9lngzgqpd4gp9jeteebpqtb074sihrukykrezkx.faranrfaranr.dyndns.biz/hescientiststravelled/ontworesearchvessels/almostkilometresfrom/ichangtothenearbyhree/loginfilea/foo-autenticazione.php,1
http://m-a-metare.fr/media/sancho.tar.gz,1
https://www.skillwho.com/lists/C/C0/187702/,0
https://www.myspace.com/whoisjillscott/music/albums/the-real-thing-words-and-sounds-vol-3-13174477,0
http://irprpro.com/track/cache/new,1
http://www.tradefairnotes.com/Login/,1
http://w3hostingserver.com/8g74crec?EqcYoiHu=nqREhgzIfjJ,1
http://94.199.40.204/apple/?iPhone6sPlus/,1
https://www.prnewswire.com/news-releases/fire-smoke-coalition-applauds-congressional-fire-services-institute-resolution-on-reducing-deaths-from-smoke-inhalation-122151129.html,0
http://dotcom-enterprises.com/jhg45s,1
https://www.hpieurope.com/kit-info.php?partNo=101153&lang=en,0
https://www.amazon.com/s?ie=UTF8&keywords=Hollywoodland&rh=n%3A283155%2Ck%3AHollywoodland&page=1,0
https://www.ucei.berkeley.edu/,0
http://cndoubleegret.com/admin/secure/cmd-login=84929bc0ed891b45479fa8b80b2d7a9a/?user=3Dsjenk=&amp;reff;=ZmE2MjE3MGRiYWFlM2QyZTVkYTAzMzUwZDc0OGI3N2M=,1
http://alsadiqtrust.com/mail/log/,1
https://scroses.000webhostapp.com/,1
http://www.pinlady.net/PluginDetect,1
http://versiontask.com/programm? A=t&SA=t&SV=t&EV=t&MP3=t&AE=t&VE=t&ACC=t&PR=t&SP=t&SB=f&DEB=f&V=WIN%209%2C0%2C 115%2C0&M=Adobe%20Windows&R=1800x1074&DP=72&COL=color&AR=1.0&OS=Windows%20XP&L =en&IME=t&PT=ActiveX&AVD=f&LFD=f&WD=f&TLS=t,1
https://alpvision.it/redirection.php,1
https://www.en.wiktionary.org/wiki/Miyako,0
https://www.hockey1.com/products-result.asp?manufacturer=TITAN&useqs=true,0
http://www.armstrongchile.com/web2/wp-includes/levotex/index.htm,1
http://paquetesturisticos.club/administrator/templates/hathor/language/DHL.php?user=abuse@elv.de,1
https://www.rpi.edu/~holmes/Hobbies/Genealogy/ps25/ps25_200.htm,0
http://andorraqshop.es/magmi/inc/wells/question.htm,1
https://www.dir.yahoo.com/Regional/Countries/Canada/Recreation_and_Sports/Sports/Football__Canadian_/Leagues/Canadian_Football_League__CFL_/Teams/Montreal_Alouettes/,0
https://www.hotstocked.com/article/23292/novastar-financial-inc-pink-novs-scores-a.html,0
https://www.investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=643286,0
https://www.tsn.ca/nhl/story/?id=227906,0
https://www.spokeo.com/Philippe+Boucher,0
https://www.billburmaster.com/rmsandw/indiana/us/us24newtonin.html,0
http://plusfree.in/app/locale/admin/mani/home/,1
https://www.thamizlmovies.com/wiki.php?title=Tamil_films_of_the_1970s,0
http://pastelerialauniversal.com/admin/FalabeilliaPeru/LoginPage.php,1
http://drbcyaalockjulxom.ru/upload/_dispatch.php,1
https://www.kcmsd.net/,0
http://foodbiz-net.com/wf7x3lc,1
http://usaa.com-inet-ent-logoff-logoff-detour-start-detourid-iscadmem....,1
https://www.roddeyfilms.com/,0
https://www.myspace.com/geoffreykhuff,0
http://sparkdeal.in/secure/07iwuowocqas0kr0ay44mlaui3qazo7qmfc6tzlwfle6vvxwkrrw3shcmydc,1
http://www.imcreator.com/viewer/vbid-fa0f29d5-fpsjmms8,1
https://www.beautifullescorts.com/escort-fort-indiana-wayne,0
https://www.theunicorns.org/,0
https://www.insurancejournal.com/news/international/2011/06/07/201571.htm,0
https://www.amazon.co.uk/Find-ME-Olwen-Wymark/dp/0573111367,0
https://www.youtube.com/watch?v=sJU813cnEkM,0
http://akva-sarat.nichost.ru/xc2kao,1
https://www.brulereport.blogspot.com/2008/08/steve-brule-on-griddleman.html,0
http://foodmoiet514.com/wp-content/newpage/form.php?fid=4,1
https://www.en.goldenmap.com/Graphoanalysis,0
